"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test sending a message with an invalid payload.

    - The payload validation should fail.
    - The `request` method of the mocked client should never be called.
    ","1","test_send_message_validation_error","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_messages_integration","",""
"Test a successful API request.","1","test_request_success","tests.unit.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_client","",""
"Test deleting a non-existent contact.","1","test_delete_contact_not_found","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"Test successfully updating a contact.","1","test_update_contact_success","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"","1","test_empty_signature","tests.unit.server","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_signature_validation","",""
"Test successfully listing messages.","1","test_list_messages_success","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_messages","",""
"
    Test the workflow of deleting a contact and verifying the deletion.
    ","1","test_delete_contact_and_verify","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_end_to_end_workflows","",""
"
    E2E Test: Update a contact and verify the updated details.
    ","1","test_update_contact_and_verify","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_e2e","",""
"Test API error during message sending.","1","test_send_message_api_error","tests.unit.sdk","Sun Nov 09 00:39:35 UTC 2025","passed","Sun Nov 09 00:39:35 UTC 2025","","test_messages","",""
"
    E2E Test: Attempt to create a duplicate contact and verify the correct error is raised.
    ","0","test_create_duplicate_contact_error","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_e2e","",""
"Test retrieving a non-existent contact.","1","test_get_contact_not_found","tests.integration.sdk","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_integration","",""
"
    E2E Test: Delete a contact and verify it cannot be retrieved afterward.
    ","1","test_delete_contact_and_handle_absence","tests.e2e","Sun Nov 09 00:39:29 UTC 2025","passed","Sun Nov 09 00:39:29 UTC 2025","","test_contacts_e2e","",""
